,make,year,engine_fuel_type,engine_hp,transmission_type,driven_wheels,number_of_doors,vehicle_size,vehicle_style,msrp
5839,Chevrolet,2017,Flex-Fuel,197.0,Automatic,Front Wheel Drive,4,Large,Sedan,37675.0
5840,Chevrolet,2017,Flex-Fuel,197.0,Automatic,Front Wheel Drive,4,Large,Sedan,40915.0
5841,Chrysler,1991,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Large,Sedan,2000.0
5842,Chrysler,1992,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Large,Sedan,2000.0
5843,Chrysler,1993,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Large,Sedan,2000.0
5844,Subaru,2013,Premium Unleaded,265.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,28295.0
5845,Subaru,2013,Premium Unleaded,265.0,Manual,All Wheel Drive,4,Compact,Sedan,29295.0
5846,Subaru,2013,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,36295.0
5847,Subaru,2013,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,Sedan,37645.0
5848,Subaru,2013,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,Sedan,34295.0
5849,Subaru,2013,Premium Unleaded,265.0,Manual,All Wheel Drive,4,Compact,Sedan,25795.0
5850,Subaru,2013,Premium Unleaded,265.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,29295.0
5851,Subaru,2013,Premium Unleaded,265.0,Manual,All Wheel Drive,4,Compact,Sedan,28295.0
5852,Subaru,2013,Premium Unleaded,265.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,25795.0
5853,Subaru,2014,Premium Unleaded,265.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,28495.0
5854,Subaru,2014,Premium Unleaded,265.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,29495.0
5855,Subaru,2014,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,Sedan,34495.0
5856,Subaru,2014,Premium Unleaded,265.0,Manual,All Wheel Drive,4,Compact,Sedan,25995.0
5857,Subaru,2014,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,36495.0
5858,Subaru,2014,Premium Unleaded,265.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,25995.0
5859,Subaru,2014,Premium Unleaded,305.0,Manual,All Wheel Drive,4,Compact,Sedan,37845.0
5860,Subaru,2014,Premium Unleaded,265.0,Manual,All Wheel Drive,4,Compact,Sedan,28495.0
5861,Subaru,2014,Premium Unleaded,265.0,Manual,All Wheel Drive,4,Compact,Sedan,29495.0
5862,Subaru,2015,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,21495.0
5863,Subaru,2015,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,23295.0
5864,Subaru,2015,Regular Unleaded,148.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,20995.0
5865,Subaru,2015,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,Sedan,20995.0
5866,Subaru,2015,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,22795.0
5867,Subaru,2015,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,19695.0
5868,Subaru,2015,Regular Unleaded,148.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,18695.0
5869,Subaru,2015,Regular Unleaded,148.0,Manual,All Wheel Drive,4,Compact,Sedan,18195.0
5870,Subaru,2015,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,Sedan,22295.0
5871,Subaru,2015,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,21995.0
5872,Subaru,2015,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,Sedan,19195.0
5873,Subaru,2016,Regular Unleaded,148.0,Manual,All Wheel Drive,4,Compact,Sedan,18295.0
5874,Subaru,2016,Regular Unleaded,148.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,21095.0
5875,Subaru,2016,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,22095.0
5876,Subaru,2016,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,Sedan,21095.0
5877,Subaru,2016,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,21595.0
5878,Subaru,2016,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,19795.0
5879,Subaru,2016,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,23595.0
5880,Subaru,2016,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,Sedan,19295.0
5881,Subaru,2016,Regular Unleaded,148.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,18795.0
5882,Subaru,2016,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,Sedan,22595.0
5883,Subaru,2016,Regular Unleaded,148.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,23095.0
5884,Subaru,2017,Regular Unleaded,152.0,Manual,All Wheel Drive,4,Midsize,Sedan,18395.0
5885,Subaru,2017,Regular Unleaded,152.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,18895.0
5886,Subaru,2017,Regular Unleaded,152.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,21695.0
5887,Subaru,2017,Regular Unleaded,152.0,Automatic,All Wheel Drive,4,Midsize,Sedan,21195.0
5888,Subaru,2017,Regular Unleaded,152.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,24595.0
5889,Subaru,2017,Regular Unleaded,152.0,Automatic,All Wheel Drive,4,Midsize,Sedan,24095.0
5890,Subaru,2017,Regular Unleaded,152.0,Automatic,All Wheel Drive,4,Midsize,Sedan,22795.0
5891,Subaru,2017,Regular Unleaded,152.0,Manual,All Wheel Drive,4,Midsize,Sedan,21995.0
5892,Subaru,2017,Regular Unleaded,152.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,19895.0
5893,Subaru,2017,Regular Unleaded,152.0,Automatic,All Wheel Drive,4,Compact,4Dr Hatchback,23295.0
5894,Subaru,2017,Regular Unleaded,152.0,Automatic,All Wheel Drive,4,Midsize,Sedan,19395.0
5895,Subaru,2017,Regular Unleaded,152.0,Manual,All Wheel Drive,4,Compact,4Dr Hatchback,22495.0
5896,Scion,2016,Regular Unleaded,137.0,Manual,Front Wheel Drive,4,Compact,4Dr Hatchback,18460.0
5897,Scion,2016,Regular Unleaded,137.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,19200.0
5898,Honda,2012,Regular Unleaded,98.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,23690.0
5899,Honda,2012,Regular Unleaded,98.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,18500.0
5900,Honda,2012,Regular Unleaded,98.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,20275.0
5902,Honda,2012,Regular Unleaded,98.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,21965.0
5906,Honda,2013,Regular Unleaded,98.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,22065.0
5907,Honda,2013,Regular Unleaded,98.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,20375.0
5908,Honda,2013,Regular Unleaded,98.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,23790.0
5910,Honda,2013,Regular Unleaded,98.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,18600.0
5914,Honda,2014,Regular Unleaded,98.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,22190.0
5915,Honda,2014,Regular Unleaded,98.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,23915.0
5916,Honda,2014,Regular Unleaded,98.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,18725.0
5917,Honda,2014,Regular Unleaded,98.0,Automatic,Front Wheel Drive,4,Compact,4Dr Hatchback,20500.0
5918,Acura,1999,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,2827.0
5919,Acura,1999,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,3000.0
5920,Acura,1999,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2912.0
5921,Acura,1999,Regular Unleaded,170.0,Manual,Front Wheel Drive,4,Compact,Sedan,3381.0
5922,Acura,1999,Regular Unleaded,170.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,3355.0
5923,Acura,1999,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,2799.0
5924,Acura,2000,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,3130.0
5925,Acura,2000,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,3012.0
5926,Acura,2000,Regular Unleaded,170.0,Manual,Front Wheel Drive,4,Compact,Sedan,3622.0
5927,Acura,2000,Regular Unleaded,170.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,3652.0
5928,Acura,2000,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,3222.0
5929,Acura,2000,Regular Unleaded,195.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,7398.0
5930,Acura,2000,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,3086.0
5931,Acura,2001,Premium Unleaded,170.0,Manual,Front Wheel Drive,4,Compact,Sedan,22600.0
5932,Acura,2001,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,21050.0
5933,Acura,2001,Regular Unleaded,140.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,19400.0
5934,Acura,2001,Regular Unleaded,140.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,20200.0
5935,Acura,2001,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,21600.0
5936,Acura,2001,Regular Unleaded,140.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,21850.0
5937,Acura,2001,Regular Unleaded,140.0,Automatic,Front Wheel Drive,4,Compact,Sedan,21000.0
5938,Acura,2001,Regular Unleaded,140.0,Automatic,Front Wheel Drive,4,Compact,Sedan,22400.0
5939,Acura,2001,Premium Unleaded,195.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,24450.0
5940,Acura,2001,Regular Unleaded,140.0,Manual,Front Wheel Drive,4,Compact,Sedan,20200.0
5941,Acura,2001,Premium Unleaded,170.0,Manual,Front Wheel Drive,2,Compact,2Dr Hatchback,22300.0
5942,Dodge,2002,Regular Unleaded,244.0,Automatic,Front Wheel Drive,4,Large,Sedan,27055.0
5943,Dodge,2002,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Large,Sedan,20810.0
5944,Dodge,2002,Regular Unleaded,234.0,Automatic,Front Wheel Drive,4,Large,Sedan,22970.0
5945,Dodge,2003,Regular Unleaded,244.0,Automatic,Front Wheel Drive,4,Large,Sedan,24875.0
5946,Dodge,2003,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Large,Sedan,21155.0
5947,Dodge,2004,Regular Unleaded,234.0,Automatic,Front Wheel Drive,4,Large,Sedan,25415.0
5948,Dodge,2004,Regular Unleaded,244.0,Automatic,Front Wheel Drive,4,Large,Sedan,25105.0
5949,Dodge,2004,Regular Unleaded,200.0,Automatic,Front Wheel Drive,4,Large,Sedan,21385.0
5950,Oldsmobile,2000,Regular Unleaded,215.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,2233.0
5951,Oldsmobile,2000,Regular Unleaded,215.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,2484.0
5952,Oldsmobile,2000,Regular Unleaded,215.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,2290.0
5953,Oldsmobile,2001,Regular Unleaded,215.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,22515.0
5954,Oldsmobile,2001,Regular Unleaded,215.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,26635.0
5955,Oldsmobile,2001,Regular Unleaded,215.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24270.0
5956,Oldsmobile,2002,Regular Unleaded,215.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,28070.0
5957,Oldsmobile,2002,Regular Unleaded,215.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,24580.0
5958,Oldsmobile,2002,Regular Unleaded,215.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,23160.0
5959,Scion,2013,Regular Unleaded,94.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,15495.0
5960,Scion,2014,Regular Unleaded,94.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,17850.0
5961,Scion,2014,Regular Unleaded,94.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,15665.0
5962,Scion,2015,Regular Unleaded,94.0,Automatic,Front Wheel Drive,2,Compact,2Dr Hatchback,15665.0
5963,Lexus,2016,Premium Unleaded,241.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,37325.0
5964,Lexus,2017,Premium Unleaded,241.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,37825.0
5965,Lexus,2013,Premium Unleaded,204.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,42610.0
5966,Lexus,2014,Premium Unleaded,204.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,42860.0
5967,Lexus,2015,Premium Unleaded,204.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,43360.0
5968,Lexus,2013,Premium Unleaded,204.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,35065.0
5969,Lexus,2013,Premium Unleaded,204.0,Automatic,All Wheel Drive,4,Midsize,Sedan,37525.0
5970,Lexus,2014,Premium Unleaded,204.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,36100.0
5971,Lexus,2014,Premium Unleaded,204.0,Automatic,All Wheel Drive,4,Midsize,Sedan,38635.0
5972,Lexus,2015,Premium Unleaded,204.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,36550.0
5973,Lexus,2015,Premium Unleaded,204.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,41440.0
5974,Lexus,2015,Premium Unleaded,204.0,Automatic,All Wheel Drive,4,Midsize,Sedan,39085.0
5975,Lexus,2015,Premium Unleaded,204.0,Automatic,All Wheel Drive,4,Midsize,Sedan,43690.0
5976,Lexus,2005,Premium Unleaded,215.0,Automatic,Rear Wheel Drive,4,Compact,Wagon,31105.0
5977,Lexus,2005,Premium Unleaded,215.0,Automatic,Rear Wheel Drive,4,Compact,Sedan,31105.0
5978,Lexus,2005,Premium Unleaded,215.0,Manual,Rear Wheel Drive,4,Compact,Sedan,29735.0
5979,Lexus,2016,Premium Unleaded,255.0,Automatic,All Wheel Drive,4,Midsize,Sedan,39700.0
5980,Lexus,2017,Premium Unleaded,255.0,Automatic,All Wheel Drive,4,Midsize,Sedan,40200.0
5981,Lexus,2013,Premium Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,46890.0
5982,Lexus,2014,Premium Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,47140.0
5983,Lexus,2015,Premium Unleaded,306.0,Automatic,Rear Wheel Drive,2,Compact,Convertible,47640.0
5984,Lexus,2014,Premium Unleaded,306.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,39615.0
5985,Lexus,2014,Premium Unleaded,306.0,Automatic,All Wheel Drive,4,Midsize,Sedan,41850.0
5986,Lexus,2015,Premium Unleaded,306.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,40065.0
5987,Lexus,2015,Premium Unleaded,306.0,Automatic,All Wheel Drive,4,Midsize,Sedan,42300.0
5988,Lexus,2016,Premium Unleaded,306.0,Automatic,All Wheel Drive,4,Midsize,Sedan,43035.0
5989,Lexus,2016,Premium Unleaded,306.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,40870.0
5990,Lexus,2012,Premium Unleaded,416.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,61300.0
5991,Lexus,2013,Premium Unleaded,416.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,61750.0
5992,Lexus,2014,Premium Unleaded,416.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,63600.0
5993,Infiniti,1995,Regular Unleaded,210.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2000.0
5994,Infiniti,1996,Regular Unleaded,210.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2000.0
5996,Infiniti,1997,Regular Unleaded,210.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2081.0
5997,Infiniti,1997,Regular Unleaded,210.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2032.0
5999,Infiniti,1997,Regular Unleaded,210.0,Automatic,Rear Wheel Drive,4,Midsize,Sedan,2000.0
6000,Volkswagen,2013,Premium Unleaded,210.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,25270.0
6001,Volkswagen,2013,Premium Unleaded,200.0,Manual,Front Wheel Drive,4,Midsize,Sedan,26195.0
6002,Volkswagen,2013,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,24170.0
6003,Volkswagen,2013,Premium Unleaded,210.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,29525.0
6004,Volkswagen,2013,Premium Unleaded,200.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,27295.0
6006,Volkswagen,2013,Premium Unleaded,200.0,Manual,Front Wheel Drive,4,Midsize,Sedan,28200.0
6008,Volkswagen,2013,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,26420.0
6009,Volkswagen,2013,Premium Unleaded,210.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,27520.0
6010,Volkswagen,2013,Premium Unleaded,200.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,29300.0
6011,Volkswagen,2013,Premium Unleaded,200.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,25045.0
6014,Volkswagen,2013,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,28425.0
6016,Volkswagen,2013,Premium Unleaded,200.0,Manual,Front Wheel Drive,4,Midsize,Sedan,23945.0
6024,Volkswagen,2014,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,24535.0
6025,Volkswagen,2014,Premium Unleaded,210.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,30875.0
6026,Volkswagen,2014,Premium Unleaded,210.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,28555.0
6027,Volkswagen,2014,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,29775.0
6028,Volkswagen,2014,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,28855.0
6029,Volkswagen,2014,Premium Unleaded,210.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,27925.0
6030,Volkswagen,2014,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,27455.0
6032,Volkswagen,2014,Premium Unleaded,210.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,25635.0
6038,Volkswagen,2014,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,26825.0
6041,Volkswagen,2014,Premium Unleaded,210.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,29955.0
6044,Volkswagen,2013,Premium Unleaded,170.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,26990.0
6045,Volkswagen,2013,Premium Unleaded,170.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,24995.0
6046,Volkswagen,2013,Premium Unleaded,170.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,29325.0
6047,Volkswagen,2013,Premium Unleaded,170.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,31180.0
6048,Volkswagen,2014,Premium Unleaded,170.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,31895.0
6049,Volkswagen,2014,Premium Unleaded,170.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,25560.0
6050,Volkswagen,2014,Premium Unleaded,170.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,27645.0
6051,Volkswagen,2014,Premium Unleaded,170.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,30245.0
6052,Volkswagen,2012,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Wagon,24210.0
6053,Volkswagen,2012,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Wagon,21295.0
6054,Volkswagen,2012,Diesel,140.0,Manual,Front Wheel Drive,4,Compact,Wagon,28120.0
6057,Volkswagen,2012,Regular Unleaded,170.0,Manual,Front Wheel Drive,4,Compact,Wagon,20195.0
6059,Volkswagen,2012,Diesel,140.0,Automated Manual,Front Wheel Drive,4,Compact,Wagon,28390.0
6060,Volkswagen,2012,Diesel,140.0,Automated Manual,Front Wheel Drive,4,Compact,Wagon,29220.0
6061,Volkswagen,2012,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Wagon,25960.0
6062,Volkswagen,2012,Diesel,140.0,Automated Manual,Front Wheel Drive,4,Compact,Wagon,26640.0
6064,Volkswagen,2012,Diesel,140.0,Manual,Front Wheel Drive,4,Compact,Wagon,25540.0
6065,Volkswagen,2012,Diesel,140.0,Manual,Front Wheel Drive,4,Compact,Wagon,27290.0
6066,Volkswagen,2013,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Wagon,21695.0
6068,Volkswagen,2013,Diesel,140.0,Automated Manual,Front Wheel Drive,4,Compact,Wagon,29495.0
6069,Volkswagen,2013,Regular Unleaded,170.0,Manual,Front Wheel Drive,4,Compact,Wagon,20595.0
6070,Volkswagen,2013,Diesel,140.0,Manual,Front Wheel Drive,4,Compact,Wagon,28395.0
6071,Volkswagen,2013,Diesel,140.0,Automated Manual,Front Wheel Drive,4,Compact,Wagon,26895.0
6073,Volkswagen,2013,Diesel,140.0,Automated Manual,Front Wheel Drive,4,Compact,Wagon,28695.0
6074,Volkswagen,2013,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Wagon,24395.0
6075,Volkswagen,2013,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Wagon,26195.0
6078,Volkswagen,2013,Diesel,140.0,Manual,Front Wheel Drive,4,Compact,Wagon,27595.0
6079,Volkswagen,2013,Diesel,140.0,Manual,Front Wheel Drive,4,Compact,Wagon,25795.0
6080,Volkswagen,2014,Regular Unleaded,170.0,Manual,Front Wheel Drive,4,Compact,Wagon,20995.0
6081,Volkswagen,2014,Diesel,140.0,Automated Manual,Front Wheel Drive,4,Compact,Wagon,27665.0
6082,Volkswagen,2014,Diesel,140.0,Automated Manual,Front Wheel Drive,4,Compact,Wagon,30265.0
6083,Volkswagen,2014,Diesel,140.0,Manual,Front Wheel Drive,4,Compact,Wagon,29165.0
6084,Volkswagen,2014,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Wagon,26685.0
6085,Volkswagen,2014,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Wagon,24885.0
6086,Volkswagen,2014,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Compact,Wagon,22095.0
6089,Volkswagen,2014,Diesel,140.0,Manual,Front Wheel Drive,4,Compact,Wagon,26565.0
6092,Volkswagen,2014,Diesel,140.0,Automated Manual,Front Wheel Drive,4,Compact,Wagon,29465.0
6093,Volkswagen,2014,Diesel,140.0,Manual,Front Wheel Drive,4,Compact,Wagon,28365.0
6094,Volkswagen,2015,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,22325.0
6095,Volkswagen,2015,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,29280.0
6096,Volkswagen,2015,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,23650.0
6097,Volkswagen,2015,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,25380.0
6098,Volkswagen,2015,Diesel,150.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,25175.0
6099,Volkswagen,2015,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,26920.0
6100,Volkswagen,2015,Regular Unleaded,170.0,Manual,Front Wheel Drive,4,Midsize,Sedan,20895.0
6101,Volkswagen,2015,Diesel,150.0,Manual,Front Wheel Drive,4,Midsize,Sedan,21640.0
6103,Volkswagen,2015,Premium Unleaded,210.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,28020.0
6104,Volkswagen,2015,Diesel,150.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,22740.0
6105,Volkswagen,2015,Premium Unleaded,210.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,30380.0
6107,Volkswagen,2015,Diesel,150.0,Manual,Front Wheel Drive,4,Midsize,Sedan,24075.0
6109,Volkswagen,2015,Regular Unleaded,115.0,Manual,Front Wheel Drive,4,Midsize,Sedan,16215.0
6111,Volkswagen,2015,Regular Unleaded,115.0,Manual,Front Wheel Drive,4,Midsize,Sedan,17325.0
6112,Volkswagen,2015,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,20095.0
6114,Volkswagen,2015,Regular Unleaded,170.0,Manual,Front Wheel Drive,4,Midsize,Sedan,18995.0
6115,Volkswagen,2015,Diesel,150.0,Manual,Front Wheel Drive,4,Midsize,Sedan,26410.0
6119,Volkswagen,2015,Premium Unleaded,170.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,31670.0
6120,Volkswagen,2015,Regular Unleaded,115.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,18425.0
6121,Volkswagen,2015,Diesel,150.0,Automated Manual,Front Wheel Drive,4,Midsize,Sedan,27510.0
6122,Volkswagen,2015,Regular Unleaded,115.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,19420.0
6123,Volkswagen,2015,Regular Unleaded,115.0,Manual,Front Wheel Drive,4,Midsize,Sedan,18320.0
6125,Volkswagen,2015,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21995.0
6126,Volkswagen,2016,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,22325.0
6127,Volkswagen,2016,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,23650.0
6128,Volkswagen,2016,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,29280.0
6129,Volkswagen,2016,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,19775.0
6130,Volkswagen,2016,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,25380.0
6131,Volkswagen,2016,Premium Unleaded,210.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,28020.0
6132,Volkswagen,2016,Premium Unleaded,210.0,Manual,Front Wheel Drive,4,Midsize,Sedan,26920.0
6133,Volkswagen,2016,Regular Unleaded,150.0,Manual,Front Wheel Drive,4,Midsize,Sedan,18675.0
6136,Volkswagen,2016,Regular Unleaded,170.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,21995.0
6137,Volkswagen,2016,Regular Unleaded,150.0,Manual,Front Wheel Drive,4,Midsize,Sedan,18995.0
6138,Volkswagen,2016,Regular Unleaded,150.0,Automatic,Front Wheel Drive,4,Midsize,Sedan,20095.0
